"3fHDpgV7GG2fRirqYNFvAUfH5BnbQnRYDqeJBpVFKm8s",2.483193766,2.905754067,4.727223602,2.052305045,2.197756793,1.680956016,2.09109418,1.419939037,1.9196035,2.82381471,2.550357748,0.275313833,0.206678977,NA,NA,NA,NA,NA,NA,NA,2.10261471338462,0.105130735669231
"Ayk5TSNbnjQn95BGnz4ugkcm1kAtEwGcK1jRYmqrYvKN",2.845321665,2.400875405,3.069945421,1.759232055,1.671779789,1.844627725,1.556864128,1.787512518,1.942856384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09766834333333,0.104883417166667
"6122X5K3mo8QMwXZW6wnP2n1j2wQoa1Ks21Ckwj7L6st",2.020988879,1.77847423,4.016880083,3.492733599,2.222444358,2.423250263,1.314503974,1.872303605,1.926072527,1.150558238,0.740495972,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08715506618182,0.104357753309091
"Ee8dX3qtwrDRnxYK6NGQfmMeKT3Qpp2QZHpxiAiw23W9",0.443738707,1.436882656,1.997968021,1.802641758,0.317727091,0.33014363,1.515255806,0.641769782,1.384625447,1.09474378,1.224457997,1.489465585,0.577817461,1.27245075,3.242777516,2.365236746,4.944526291,5.38394469,4.076770445,6.197464175,2.0870204167,0.104351020835
"6iTpVEx7Ye6wvvrnXBLf6FPhENrCu8mKGswzhem2pJ1m",2.740950567,0.45123707,1.672954303,2.573703868,1.753341047,1.589797512,2.319778161,4.295287574,1.350017562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08300751822222,0.104150375911111
"mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT",1.049825657,1.917346282,0.732492786,1.239135062,0.744589652,1.02959132,0.390163151,0.449190377,0.310575457,0.354486439,1.316674387,1.03940439,1.045036435,3.270435683,2.492229446,2.345520308,5.085976292,5.289306298,3.233582671,8.052354476,2.06939582845,0.1034697914225
"4J9HoqBamEDyEKGDZgeRjCpiGCirHzqP1CadWmznrghF",1.301491552,2.583828834,3.234505765,3.517569707,1.164440646,1.719944762,1.656276233,1.334092813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.064018789,0.10320093945
"vnd1Ps8w3fsi54qUMJxBhUWARES34Qw7JQXDZxvbysd",1.469997412,1.859763789,3.245379778,2.261955903,1.551305445,2.064864518,1.191669494,3.133856296,1.926594718,1.742631535,3.463264903,1.873737796,2.976769111,2.611159234,1.90697587,1.389810456,1.033560644,1.718422632,1.37008401,2.449217209,2.06205103765,0.1031025518825
"burncPhAzPbo9QCzN9j8ig2FKZjwDhM5zgN2eW3GmWa",2.971685061,1.941456368,2.822525079,3.211948741,1.540944701,1.151047849,2.739979719,2.544061675,1.956759117,1.927037397,2.538522485,1.636732237,2.12531178,1.628495831,1.881935319,1.564378857,1.358826551,1.243715668,1.132417491,3.115442658,2.0516612292,0.10258306146
"6NDen7aDi65apHo8m1Vea4nuS6LyjQeM6pDNqcW4Q5Pg",3.622762839,2.007320304,3.751152914,4.144013371,1.854532543,1.229267472,1.908277672,1.168381234,1.226529165,2.666805198,1.144122674,1.291572717,2.045263407,1.615336562,1.398327145,1.454822346,2.588322847,2.042614494,2.701421659,1.128545111,2.0494695837,0.102473479185
"GzK6vbP3fejCMqja1veNtN3kF3s8KubDCwApnkVeyGt4",0.926083722,0.10816526,0.697897047,0.408732764,0.625908042,0.869743196,0.903824437,1.332723823,1.098151359,1.948159638,1.722963737,1.260569036,0.940140832,2.706480791,2.167328332,2.363836071,5.37380321,6.047726073,3.661263568,5.723522327,2.04435116325,0.1022175581625
"7ZjHeeYEesmBs4N6aDvCQimKdtJX2bs5boXpJmpG2bZJ",2.040001986,2.828607706,2.626321624,2.547831854,2.360980933,1.482724696,2.354204588,1.849622717,1.913575063,1.66835037,2.626301999,1.824059266,1.581725261,1.784447801,1.86598171,0.769364906,2.330484574,2.034017684,1.217904526,2.918337619,2.03124234415,0.1015621172075
"FUNDTXgtnkfuhK6G6JUi5CzxPWeZNF9n96vFuBNGFy1v",0.870648169,0.300603348,3.221136689,1.926807724,1.989929592,2.584280116,2.763331443,3.048030254,1.52179975,2.202350302,1.642512617,2.087768894,0.992164152,1.779758157,1.930421561,2.298875472,2.020353683,2.082958898,1.750364143,3.367679758,2.0190887361,0.100954436805
"ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE",1.710528258,1.315035494,1.272217966,1.848847626,1.662519109,1.574504683,1.666856664,2.21241684,2.264319615,2.257410209,2.741247268,1.852889913,1.910771573,1.595472228,2.231223991,2.073607657,1.820145912,3.299114669,2.456382498,2.594039925,2.0179776049,0.100898880245
"ELE1xBTfmHB7vuhSH94q23r6j3tuvTXYTqgm1u4uzMLk",2.948641433,1.952486989,2.23073935,3.53147245,0.580923498,1.648001919,1.515405907,0.912215929,1.303672215,3.896787188,2.649150572,1.821498971,1.782341368,0.908489493,3.944620435,1.495642403,0.859541725,1.998103001,1.089459822,3.24681034,2.0158002504,0.10079001252
"ALxZnHDetfXHaTZWB7Xwn2WHpbvNPYz5b4zLRsfFvpUb",1.911575877,1.719139127,3.590493125,3.058485014,1.777435244,1.83768331,1.697438775,0.960837777,1.447244554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00003697811111,0.100001848905556
"parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS",1.746732752,2.870730411,1.437476615,3.25070376,1.52089724,2.414530996,1.761089841,2.441974741,2.203037635,2.480147204,1.699542055,1.266222831,0.875316662,2.180499171,0.951487729,1.176278938,2.101002923,2.086986328,1.265933314,4.169957415,1.99502742805,0.0997513714025
"CfXY2KyS6PvGW3oeSb7NCFZcswRZp2FAJY9E96hCvvVp",2.291870929,2.228125781,3.344282233,2.441049344,1.311581986,2.483248231,3.698859629,2.137840395,1.678293156,1.311340765,1.614603952,1.808577206,2.270811398,1.517656885,1.809472359,1.239460506,1.266227486,1.534495041,1.792932712,1.959907284,1.9870318639,0.099351593195
"7cJB452VqXe5pM9f6YKcTziWmoHE9Tg4jNWTCpohFiAH",2.97993088,2.665424789,3.305962426,2.907233377,1.704941122,2.06042981,1.742386861,2.105372549,1.432843796,2.905388626,1.838373889,1.477056228,1.258293759,2.229734487,1.554143519,1.215212754,1.623205798,1.227249024,0.379628468,3.08335228,1.9848082221,0.099240411105
"BEL5CeekyNyWdocqr2YXTVVvYwzeActXNGMPJhmvFVsb",1.734771126,1.447739921,3.082170871,2.326119822,1.456570414,2.093350377,3.256991988,1.112247865,1.254185838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97379424688889,0.0986897123444445
"7XCbYkANgiqgCoevBmJMAwYqD4iuKzNEJjd2XtF5QExp",1.210456449,2.673147873,1.828541501,2.713294567,1.325569291,1.114202895,2.945396491,1.97716411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.973471647125,0.09867358235625
"5WgvknZoXna3Fm8qiAmi2D4sZg6u1iyCWNXWxhAc9p4B",2.420281862,1.904129419,2.4255772,2.647726082,1.613143387,1.850744678,1.304857112,1.94110296,1.596020188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96706476533333,0.0983532382666667
"uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3",2.065479475,2.605623918,4.063697711,2.726455713,1.203353451,2.310680977,2.254118726,1.941352181,0.954302801,3.574212393,2.223902431,1.871055273,1.288734474,1.476492344,1.308241921,1.06831725,1.452009956,1.622828868,1.790402176,1.475182361,1.96382222,0.098191111
"AiBEt9kE8yZ4CnaLfTCGMp7Fg2wCtqhPTfvJ8D3zrLfu",4.89669544,2.449991058,4.248997199,2.25676265,1.42563485,2.440406738,1.601802424,0.940837426,2.344985702,1.03114161,2.24772121,1.468684523,1.657008638,1.195424448,1.252339431,1.314003869,1.215028916,1.798604268,1.017103059,2.331741899,1.9567457679,0.097837288395
"DARHT2kULrSdWzL4Fc4hs28s4pfMa4aB92631AHUJkV1",2.644071789,2.286259186,2.379860101,1.931097971,1.952567809,1.963285946,1.620413176,1.052416344,1.731243983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95124625611111,0.0975623128055556
"2EutAcbv7T8it6PfPQ7HbK2KFMnMC6anwkX6C3RifE5M",2.346170294,3.073834856,2.546317671,1.818964248,1.8660885,1.527635981,2.731691468,1.797735887,1.916953354,2.249740825,1.702060486,1.715734002,2.30595249,1.040818658,1.499988072,0.85285681,1.608425478,1.934008597,1.404014842,2.986702083,1.9462847301,0.097314236505
"Gf4rQifKzAHznUdtbFumy1MTwGX5ApgwnkxUUvEaEzWC",0.758384118,1.126286547,0.963053964,0.707021412,0.571011473,0.798650665,0.996527848,0.617802956,0.32759382,0.703695577,0.316643334,0.258612959,2.537832399,3.768259983,3.538353707,2.236611036,4.109575833,5.639217336,3.211591377,5.719251406,1.9452988875,0.097264944375
"8S1VXBgZvCsjgnRAMvxknx5BKT7APb8rFhyRVeeTx1SS",2.164614743,3.205818911,3.648040374,1.863642935,1.541999014,2.291941778,1.792662294,1.166289969,1.572989623,1.848040118,2.996896356,1.287825478,2.264066567,1.892731755,0.927039376,1.317823575,1.449438147,2.136273282,1.423914914,2.075439293,1.9433744251,0.097168721255
"9U4WqNGVywKt3gG9HSt9tGVXBDXJvgid6BVweRysaJmg",1.868455847,2.702779657,3.726221877,2.774118424,1.600775162,1.614663404,1.384462184,1.961073146,1.418985579,2.504098218,2.389067557,1.2211638,1.151973192,1.379939746,1.530949191,0.944199964,1.479289234,2.607673517,2.060509112,2.507205383,1.9413802097,0.097069010485
"2Ue9zGmDnvYRrJNEjuAdNkbbickw6fKWtbeNM7T2rakg",1.292533316,1.133609416,2.841188844,3.777103019,1.55781489,3.122047345,1.947309077,1.664543676,1.519192253,1.629888352,2.095437534,1.943530917,1.362005856,1.988544114,1.141110301,0.958889206,1.699568672,2.777683439,1.876770291,2.318259133,1.93235148255,0.0966175741275
"Frdg1NUoQaaTmASWNTrtDrBU5PbTnWtUvtdCr1XPNn1c",2.138010134,2.722721469,3.829083247,3.183160436,1.275769152,1.536205613,1.258709625,1.562799238,1.347237938,1.864345471,1.564309417,1.861653947,1.896197832,1.409564124,2.031762701,0.977717876,1.344621732,2.548846277,2.63572552,1.482127625,1.9235284687,0.096176423435
"rssaJ2iKcE9QWsFYRZr8Q66TQh5bRk9DxYrzxGMzWQr",0.292812572,2.043719573,2.394754602,2.407151542,1.033343074,0.312209761,0.406374752,0.940274419,2.489345119,1.624874339,0.908418133,1.094132486,3.822935622,2.369016308,1.879029504,2.17238724,1.589757721,3.318852792,2.927762022,3.785501235,1.8906326408,0.09453163204
"8mhdbYU3PxALpTfDrdTYvk5obaGxL8ATQMvCLXW9SV2L",8.6534951,4.301278314,1.972929045,1.21682163,1.594645886,1.164506134,1.186395724,0.051490105,2.949610094,2.305201278,1.264021081,0.775377082,1.328967641,1.157396484,1.894295346,1.152531523,1.686519591,0.592122502,1.308184454,1.218045243,1.88869171285,0.0944345856425
"4JahMMrVRS1gimWoXpD5H6KwKc2MrsoTDFMaStMttL1E",2.992908946,2.961310094,2.587957808,2.417019877,2.280647964,2.287665681,2.458661276,1.860780988,1.108666576,1.510017084,2.443866471,1.128301443,1.11081985,1.612223354,1.49837471,0.713376382,2.153205893,1.524977934,1.535754744,1.499208729,1.8842872902,0.09421436451
"9JdZLEKhA7k6SxRQ4cJT2Zh5JhRUBJGXcjTNwMtTwSiz",2.777692203,0.34761342,2.285852579,3.756401427,0.93710961,1.638772577,2.279348132,1.205369918,1.612135596,1.281146644,2.566863641,1.940298002,1.377898223,2.609176186,1.330851737,2.040712369,1.784474343,1.695691364,1.437954243,2.735597899,1.88204800565,0.0941024002825
"LTP1bMnfq1Z6UctyDXYHo9qcUJ6ReXm9cG2VwQcsHBt",1.520896311,0.989473847,1.019382118,1.657916443,0.367470796,0.64760088,0.543666102,0.710623213,1.3243858,0.533467166,1.240533729,0.267009537,0.177288332,0.474179525,2.365500727,2.774281798,3.687475972,5.787258685,4.089539375,7.452334228,1.8815142292,0.09407571146
"gangtCrQg5RmKf5yxvhvZThPugPX58pDSdQ5UuS26vN",2.027496607,1.968334509,2.915052058,1.002312737,2.420086326,2.632775852,1.747226161,1.016291729,1.573924237,1.939334225,2.01536459,1.537960668,1.244020817,2.338526935,0.91514553,1.506574961,1.397598674,3.135779905,1.475828806,2.445979584,1.86278074555,0.0931390372775
"idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7",0.717358601,0.979349074,0.644904753,1.256471375,0.673976255,1.041124954,1.425613379,0.327577652,0.846050589,1.435142781,1.431330045,1.584845444,0.759691234,2.104914974,2.81348323,1.273787669,2.929290727,4.785871372,3.618917744,6.526141711,1.85879217815,0.0929396089075
"5CfFhpErZrKcrDLQtB7R9V66cAvQkcc6NmMPeA12vDgS",2.640419602,2.045930879,4.681159892,4.80677134,2.583679688,1.695706608,2.103958076,2.364449209,2.164593033,1.90729663,3.333377846,0.243650741,0.701889692,1.430274064,0.556315638,0.231121921,0.751649142,1.205630209,0.607322211,0.987143567,1.8521169994,0.09260584997
"sZAqxCSN5kkVfG2s65Bje4jzCkD2aLyk21qU95PMf2Y",2.39275379,1.034412028,0.671348505,2.999293808,1.27709902,2.238113468,1.134553913,1.591453076,1.613976727,1.380496953,2.29859039,1.871890932,2.352587914,2.089366218,1.77109551,1.14694769,1.948470048,2.562406996,1.189471467,3.436794884,1.85005616685,0.0925028083425
"HcZvwZ83PfjrQDiq3GLHxisTs17aGURs6bJ2LwtmL4qv",0.782867527,0.667164388,1.643116898,2.103761124,2.168044893,1.665988368,1.638487162,2.020141935,1.155751523,1.847303377,1.845015275,0.991248711,1.446855039,2.385701659,2.098157661,2.16705133,1.501816349,3.152301297,2.067149516,3.499270428,1.842359723,0.09211798615
"sce3TfT81rxYYcdbP1kBFMcTK3ZBc8hvHVeXD6WLSzE",1.689248105,2.449528108,2.639563083,1.991076188,NA,2.083612436,2.262823806,0.942614442,1.428376361,1.540833336,2.192130113,1.153648957,2.049382206,2.303161714,2.107667018,1.293462067,1.334766448,1.081181828,1.966771103,2.459335354,1.84048329857895,0.0920241649289474
"CHikKUoYJDqFK5mPPtQ4ip63n4DZbsz9gMEGJ6a3t3o",2.710149863,2.008846567,2.310173125,2.477423009,1.432217276,1.508571855,1.857175919,1.763835087,0.984289133,1.080798416,2.374318647,0.882463041,NA,NA,NA,NA,1.594957293,1.815319492,1.552565925,2.954332069,1.8317147948125,0.091585739740625
"BhwrctpZCQqwZHFHhgsnZkZG3btSwAg5aBtDPVDzQriG",2.785904865,2.864784864,2.187748033,2.286061902,1.924824769,2.837242796,2.296935959,2.539795535,1.099709843,1.99547683,2.005657552,2.211248475,1.604601957,1.10182779,0.916823621,0.879946608,1.057623966,1.488812464,0.777908048,1.72832118,1.82956285285,0.0914781426425
"3WDh9HgusCujDmXCVhophLrHvoKHQd1Sd4uFHz1Awo35",0.948197556,1.924372022,2.732454783,1.516380459,1.414006097,2.47997243,1.370735205,1.560654365,1.453576319,2.0360392,2.136739944,1.766110979,1.474967514,2.930337297,1.569129345,1.427896138,1.258490333,2.037838808,1.507201423,2.883969619,1.8214534918,0.09107267459
"CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB",0.5019264,1.93752071,2.219409724,1.679944223,1.812827168,3.384214937,2.832368072,1.402052486,1.849601032,2.379327768,1.747605863,2.666200523,1.521896505,1.478891205,1.86921643,1.216904844,1.302864741,1.999162448,0.551105401,2.0759345,1.821448749,0.09107243745
"EKHuz3Ag7UtYrEeterGVFHwYWDn2d6aXjnAAf2d5edLh",3.588388949,2.887442062,2.221825807,3.023478839,1.181600398,2.506079825,2.128959754,1.452800623,1.545391971,1.588894543,2.051053951,1.324405783,1.137198037,1.092749539,1.076416757,1.089955882,1.28790964,2.040089142,0.940990131,2.23304052,1.81993360765,0.0909966803825
"2zykwzzo1pd3H2oSj5j5SRLTvmpa9Nr2S2Bh8tTVd5Tq",1.135020284,0.507106759,0.636174642,0.428502122,0.963771406,0.735004648,1.141246054,0.929665283,0.792045361,0.371219971,0.925494007,1.728931581,0.698066365,1.134519539,1.857559387,1.735339056,4.50342335,4.313748688,4.936168413,6.909511203,1.81912590595,0.0909562952975
"2VA3q6DbiLjbrLgnkiZ2fdyuRyVBkYRgqBDwA6qYiSDD",2.428855452,1.75989525,2.191542415,3.223938559,1.436836777,2.23293824,2.943335157,2.075685583,2.284594753,1.600571607,1.233609053,2.214518465,0.967577054,1.53249327,1.337096486,0.938089693,1.16625689,1.044393292,1.079635379,2.57204634,1.81319548575,0.0906597742875
"9cDdzkrimGrsNVKKRtN2Q1ydBwDxjDtPGyyLRgnUYyAQ",2.896502028,1.907100401,1.543443938,1.745509599,1.653411927,1.777690924,1.894749989,1.441631259,1.44938316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81215813611111,0.0906079068055556
"SELEXm1aELCweknS2tsG6A4WivjVvgrTWn9doHNLj66",0.212945807,0.018901614,0.900468042,0.124533846,0.154500689,0.305085636,NA,0.33067015,0.563979769,0.343063736,0.198857203,0.121004068,1.222218885,4.077019191,4.105457771,3.149400235,3.547123056,5.068216177,4.119000995,5.49381267,1.79243471263158,0.0896217356315789
"DLupiSkASr2wkSLazQodYL3M8v8zvtpoGrJ1nLc9bysK",0.400586185,0.566502762,1.446273942,1.685391687,1.14700966,1.177768411,0.379211284,1.070522087,0.538266845,1.085987788,1.094414976,0.332458725,1.782334674,8.844636971,2.578383917,1.86846601,1.752442888,2.653241239,1.729323932,3.683927529,1.7908575756,0.08954287878
"5yRbBQY5ZKe7VcuuwCS8wVvMfcq41gNctbdhK781Joep",1.560041953,3.004638567,2.058232808,2.278844837,1.741757956,1.336246188,2.173322274,1.25997015,1.255775809,2.32804069,1.52959781,1.767343778,1.500733728,2.405828159,1.332052054,1.119266829,0.809374633,2.342740282,1.572878029,2.369664913,1.78731757235,0.0893658786175
"9D3o3EYeknhTrRvXS1PnD2euGXnMFa3HwpYBq5gPZJDA",1.022585242,2.103221655,2.852460972,0.750744447,NA,2.838591844,2.637900153,2.265046828,0.868941299,1.210856916,1.245999899,1.488090505,1.003933128,1.022326906,1.834824945,1.102886464,2.520256657,2.25283333,1.394390478,3.479816332,1.78398463157895,0.0891992315789474
"odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS",2.543480791,2.837867072,2.902665388,2.457479815,1.538982413,1.194098466,1.335268191,1.693271353,1.397119399,2.332681848,3.769693128,0.665523529,1.240299916,1.559644451,1.773111417,0.541454343,1.042473891,1.536473783,1.104035532,2.207707284,1.7836666005,0.089183330025
"XRAYzQwAcSqPt4T78ibJAUPmz9rjsqkWzCxmXHv3nir",2.050769352,1.892854297,1.503004714,0.842006596,1.107324875,1.373016547,1.737309334,0.970106965,1.366120783,1.799230097,1.590078839,1.82310014,1.965310324,2.108944912,1.526941631,1.498254197,2.029453353,3.87741883,2.180106453,2.168513422,1.77049328305,0.0885246641525
"2zAbHUpE4MRgEwq1MWh3i9aJyzazSjUUPrmhNViqQn5W",2.602175804,2.01277307,2.40239538,2.293177198,1.174859445,0.095052925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.763405637,0.08817028185
"J1pscjzX9tVX4dxcwK348EEE6gVUvLkM8Hg5Jbmaiowf",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.082776871,NA,1.401650882,0.802326395,1.770446356,2.60183568,3.886672638,NA,NA,NA,NA,1.757618137,0.08788090685
"SoLiDJGk4WkdinyLiRWjkFbgLUhjL3idGJK8H1rUWqH",1.380825408,2.396064082,2.330154352,1.426741709,1.580388819,0.68419348,1.118198394,1.988073628,1.291570183,0.73325283,1.636974788,1.711339036,1.412843973,1.375388555,1.760745262,1.252870876,1.608295976,2.921418553,2.434653991,3.896620824,1.74703073595,0.0873515367975
"Bkucd9XTD2geqNsgcbMcqsSnLhqfHUuDvAUSGCXsJBdK",1.571482005,2.445891721,1.634202608,1.776322608,1.641124609,1.958829739,1.223860415,1.548843863,1.916425606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74633146377778,0.0873165731888889
"FoigPJ6kL6Gth5Er6t9d1Nkh96Skadqw63Ciyjxc1f8H",0.99034708,2.266386147,1.820293147,2.204756021,1.1738333,1.855041715,1.91502982,1.432888288,1.678593527,2.410302176,2.308245632,1.920606351,2.224972767,2.527803505,1.036577435,1.374675372,1.441745493,0.894940372,1.64926272,1.486310658,1.7306305763,0.086531528815
"4vcmYPfLztUckU3c3FvXDwSq8aDNDqwEpvEiqAv97LGJ",0.340323208,0.451899114,0.723755461,1.158797711,0.287808353,0.421805398,0.427770268,0.111379009,0.158834697,1.956145674,3.732747034,2.863256937,2.530900709,0.567331923,2.092056874,2.48138257,2.96263646,3.855026631,3.20802578,4.194043453,1.7262963632,0.08631481816
"Ettghfhr2kQerqAyGUuifFtBX17QecRe2gwpUZTAbZuw",2.649084011,2.981988596,2.336815572,1.950681631,1.205691877,1.604840657,0.367589657,1.522085833,1.589690253,3.289412519,1.209522254,2.036619198,1.373658899,1.151957499,1.99671097,1.048288062,1.59331598,2.280377679,0.526184718,1.807499913,1.7261007889,0.086305039445
"DnCMFNX4EEJENyXq5S29WCBXvpQLG6mkBfU5aVSnvYa8",NA,NA,NA,NA,NA,NA,NA,0.96663959,0.835944673,0.990843152,2.205030263,1.829578519,2.247274254,2.737732967,2.855363021,0.69476001,NA,NA,NA,NA,1.70701849433333,0.0853509247166667
"CcTtRsmLJEjqsv5iyfXSYwjaUJdfrRK7AU9cHMnQfTb3",0.301009625,NA,0.296749232,NA,NA,NA,0.051796148,NA,NA,0.509790045,0.336484884,0.301256418,2.307877127,3.004949396,2.567976859,2.395312811,2.035921444,2.681970739,2.687471553,4.404035688,1.70590014064286,0.0852950070321429
"GVkVZ5yzu1Ukfng1GPfipg1fG6S9hF4z2Uwcn6T7WWeC",5.072491893,3.550052864,2.810890175,2.706015526,1.90872083,0.53385623,2.070712464,0.628360512,0.999275591,2.457870151,1.729346016,0.884548578,0.920035302,1.259877445,0.784489687,1.009130191,1.028098748,0.86971992,0.883889169,1.994267802,1.7050824547,0.085254122735
"AdSHK6vpQnwHRSw7jXUwjMEytmhFwnynZSENhvpAxL1y",1.668654792,2.042437064,2.046427634,2.006558706,1.539969876,1.464825799,2.041012309,1.764911494,1.446711853,1.524194046,1.363479347,1.571885953,1.724644515,2.383155276,0.628427912,1.131006797,2.60099863,2.081730462,1.069614058,1.978844204,1.70397453635,0.0851987268175
"2jS8AX38m8F9C5juToW1FmTufEbb1DfDzZJj9HSJcWwo",0.663102688,2.334195262,2.849105534,3.038925045,1.715606792,1.763363537,1.749041213,1.477419843,1.582156633,1.519549947,0.730977605,1.306883504,1.367911462,2.100305576,2.190216908,0.938932988,1.28321357,0.983623648,1.718844596,2.698672397,1.7006024374,0.08503012187
"EWARp8Syq8cTWGWHtP5LT9fKAn5GvXfSCH8LfAwpgQ6m",0.064482299,NA,0.172877884,0.129439401,0.238210209,0.130112582,NA,0.330982327,1.536274564,2.568234629,5.153325335,1.320335828,2.620558125,2.670353443,1.64381306,2.242074364,2.234218645,2.772708584,2.935336825,1.76512627,1.69602579855556,0.0848012899277778
"3CKKAoVi94EnfX8QcVxEmk8CAvZTc6nAYzXp1WkSUofX",2.001016781,1.714112382,2.759774271,3.289948934,0.880322962,1.629987891,1.837888471,1.112599603,1.311830836,1.842908518,1.496770039,2.160201249,2.21280593,1.045641264,1.580836478,2.176348426,0.872046371,1.209287525,1.38767103,1.378680712,1.69503398365,0.0847516991825
"MagiCBYNPD9iTBXqiFybAFCREQzG6MSM4LmFLXQZxuV",NA,0.068859567,0.405482776,0.852772081,0.97351673,2.139565114,0.791899928,1.313010323,1.587120908,3.162230469,3.275175067,2.007525138,2.533510115,1.535100874,1.142584841,1.042830431,2.126390099,1.848435085,2.04738496,3.173458449,1.68562383973684,0.0842811919868421
"CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP",3.241748732,1.815614693,1.233664757,2.201306168,2.018160996,1.085864111,1.716838543,1.075568412,1.371810913,1.389807015,1.86999968,0.945021793,1.825692109,2.51716473,1.01592601,1.034557951,1.326395064,2.304360677,0.620203712,2.864035097,1.67368705815,0.0836843529075
"BSNJGveGPVYzdt2bhTh3YfqbzWPH5Sq38zT1Br88Pn1N",4.591929503,3.698193026,3.021886926,1.981109318,0.701715009,1.506322204,0.763466038,1.295342019,0.841584676,1.278813781,1.670360747,1.518532252,0.693877652,1.954206199,1.240977828,1.11809476,1.797591015,0.756358773,1.502712774,1.533571908,1.6733323204,0.08366661602
