"pubkey","votekey","dz_fee_lamports_859","dz_fee_lamports_860","dz_fee_lamports_861","dz_fee_lamports_862","dz_fee_lamports_863","dz_fee_lamports_864","dz_fee_lamports_865","dz_fee_lamports_866","dz_fee_lamports_867","dz_fee_lamports_868","dz_fee_lamports_869","dz_fee_lamports_870","dz_fee_lamports_871","dz_fee_lamports_872","dz_fee_lamports_873","dz_fee_lamports_874","dz_fee_lamports_875","dz_fee_lamports_876","dz_fee_lamports_877","dz_fee_lamports_878","dz_fee_lamports_879","dz_fee_lamports_880","dz_fee_lamports_881","paid_859","paid_860","paid_861","paid_862","paid_863","paid_864","paid_865","paid_866","paid_867","paid_868","paid_869","paid_870","paid_871","paid_872","paid_873","paid_874","paid_875","paid_876","paid_877","paid_878","paid_879","paid_880","paid_881"
"GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc","GREEDkpTvpKzcGvBu9qd36yk6BfjTWPShB67gLWuixMv",NA,NA,NA,NA,49130695,79415199,63632205,74124551,85319272,NA,NA,NA,NA,NA,NA,126258828,186166177,126430002,151317374,179202324,144784662,131471313,153420166,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"GS7tvhfiU36vp8q2d92buz3dgENidvA3bWNpRDFcvnR2","4DcSke272vfn4QQK49RNzPPj9pYasbyjoiY1a5UxLDH1",152205559,142145487,88485868,192570766,32467062,18477428,32126572,26982704,40860323,13332608,44254709,54715122,51489111,16243548,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GWJyUxzcVwRRtpLuLiu1mpiUQsZ4onYFAYfCjQnuLmz5","9KgZYnDzHhQANoJ43Z8czkgXYdTjtWLRrH9nDf42gqa",325614766,246367467,230177544,306191823,191815598,205953812,181653683,199420243,222494489,212673118,145165240,201005631,263027281,236608718,191778952,198965446,462296843,165637729,147398629,254069725,256076341,116205949,285905931,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ","7jPqpHuN5v59dtBom2tjmYEfi6WaM4sFtJeTD6fzhcdS",NA,992236477,577221292,1065007303,591510825,718600215,753584162,708858759,873993492,743804011,603094846,712085500,930713275,916119880,814251958,890138724,976089294,NA,NA,NA,NA,NA,NA,NA,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",NA,NA,NA,NA,NA,NA
"GZMbBC62TfFZj7YBM11AciMSm7ejKRGjzg9ehsmjLtqz","B7ZAax4Un8WZgvz5VQa55FRpyusPqd9o6WtaQfSxpvEn",94538663,114517643,79822252,226006888,105210123,139884521,188443177,132954835,66049923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gd33fENP1XsBimff41s1EWrs2kmqfGQqEJ5CQPQB3Jwy","BK5Km4MyuncoBWKCM9y3zntA1JjhdqNcHd3mxitms4Xo",48714300,69107765,28438143,248291390,27887141,53264122,47422468,51477835,84535406,76880810,52633360,84963996,78340998,88778397,76342723,65743708,153635148,68322445,29558672,72822329,81999508,55914520,85044914,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"Gf4rQifKzAHznUdtbFumy1MTwGX5ApgwnkxUUvEaEzWC","NfqEUZxKU4J7C4HobtMRFhBP6MvKvNCoa7wXSdwZNcg",153369287,156931443,116587707,162213460,225624551,244570534,141523238,92719748,158908588,139658814,118762784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GiGa4gzsvLHmtPdN4MXFnr5U8cRbxS2FoVkZ8xq2uus5","CHED2jBWgvh53kd6fbdbqhZFipUE8VdF7orQr8dz22HQ",98575939,91215032,31994629,75802249,39591465,78442664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GnZB2GTH8KJKqU3L4tR42a7BnKXxvgS9rerGMAszNCp","1M5USfamd1N4i1z6UZeECrWeu2VfrxjYMBSXThu6TqB",NA,NA,NA,NA,NA,NA,NA,NA,91498993,65809713,68270208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GoLd56YQz8nJQnCsPFw8g5hcxrNaQBvCfAgbtwYFLbd","CaBaLhyhzBx3oiEUxUPvwmAG4bSYCM4Emb1NiWJJS5mr",NA,NA,NA,NA,NA,NA,NA,980657401,1368998025,1278444204,1158571084,1048878469,1576818035,1662100879,1413992664,1637911899,1519320737,1295231345,1453723104,1821972287,1224881987,1038532600,1122851260,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No"
"GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9","Ak5BJzQe2R8qFuyYmaAFPjXuD7XPux3ZNTv52D7rfiqR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4473551409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf","4KfAqBj3Jvi9GGngFK1MbZkjHTcSFyvhFnVwc2QrNiEh",30440509,29202598,30262422,60143257,85239825,98100455,153850345,69814474,149749264,97846792,73007970,107965873,111020846,74504736,107640312,70943850,78133543,76595331,79540318,120220481,68546540,47822628,63764698,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt","6oscGUEkXE8fyWoC4czRKbM1cuLkJNtgRsX1Un6w88Vf",122718238,163474716,115739567,213366121,195888329,169970520,149134830,161730606,224978408,112171026,141355985,158332993,181891804,303527561,178122350,142166506,139716707,141654589,143679039,187970950,111176665,70711022,121168648,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"GzK6vbP3fejCMqja1veNtN3kF3s8KubDCwApnkVeyGt4","BcEeYrL27qmhUnk3BebTEjsuFmvoeEGgrwBHj3M3ArCF",127062348,187097984,81940897,388532408,108845536,137184450,122260296,143929283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HBhWr2MXcBjuhJAfwei8N6cK588Y7zBwmAg13RPshrk","xLEM6v9xaZ6Mb8SBQjf6ryHpRVxMngdWepbzMUashrk",44958099,16821595,8852102,18020522,9442598,21551679,3268849,17795102,19948301,20246027,8418222,22931092,14819330,47975019,28043433,9808178,81940145,8800433,11857481,35679682,25505970,16834911,38020212,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU","he1iusunGwqrNtafDtLdhsUQDFvo13z9sUa36PauBtk",NA,NA,NA,14723432731,9624147370,10891977034,10273724279,9969128776,13321216237,11662795474,10059333579,11012983286,14880954813,14282022888,11461830883,16286390811,14795812390,12656322755,13035530706,15487386012,12979872565,10375675464,11821738755,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
"HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH","FwLsjPJdnSiuCvs1NXyR1cV6Sw5GRE6Lj2s1gZ9NNTmv",NA,NA,NA,NA,NA,NA,NA,NA,36572520,24659751,24141035,30296303,3121933,11948781,9769505,11734368,4870891,20703656,42886480,71244212,91348848,40690998,119252414,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG","644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7",108855786,107757860,81302377,129144665,114067125,76142273,154168748,66669146,139511130,149913931,90762555,109034644,99946050,127308391,65563792,73556628,96968887,51816919,136539469,209000577,135853392,121873371,135248635,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"
"HW4zorvt6xDwhU36RqjcWNwU8YMj9tiqnAafBKW4cqV","4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft",129486202,145430016,86004346,164827892,84098804,138254187,138096444,101341916,206837776,96387088,100976937,137402108,74380080,129472255,85506861,57513665,47943864,55036517,74771453,97420216,84200997,59558318,46339972,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU","Ha1VoTEPWFQp1wZjbQhBNXJftuHvimu1ruzF3xKYRPDQ",NA,NA,NA,NA,116498103,134403578,247767167,148075146,225729955,173674557,169977150,457129726,584368843,559607058,350700524,746803079,621055598,385987574,444072212,606075799,427219811,360496914,648681827,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"HbQwCgDvVZF5pMdGZMdX2poPU43RyF1TxQLz6LFMqYRF","2tdiMkw7vc7ELX6YSQVRdEWFuwAmmYCTcvgqsCTTVRHc",101662340,229523143,78933230,123996516,96159247,169707039,146518426,102598463,188991065,146504079,131509411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HcZvwZ83PfjrQDiq3GLHxisTs17aGURs6bJ2LwtmL4qv","JnGGar3XbAN6J3cKGRbNajCuhqnc9XWrk6WWr6hDmuM",NA,NA,NA,NA,NA,NA,129610751,131626282,175804022,165060904,137742456,197208629,223709814,329056731,194332260,262528750,255939511,128160547,202811159,262611968,183029932,138234576,194895885,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"HrWYa5vKZrcDbQWE39SGYwyzYcbsmXfBiHJGxpasymm","nfGcSJkP35SkPa5475iBChmq1UNcj7JE1uQHrrasymm",NA,NA,NA,NA,NA,NA,NA,NA,NA,6767463,1261102,5262349,6512723,5476817,3698126,3430456,13479374,0,14380916,8611956,5172221,8644611,2907935,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"HwN6eoEe9N3kwHi66hpQDBMFPk6ASQGthWKPX5MZmisp","HwcVgFSgmfeeF7zGFUBLoVA8Hpx8rtwyfCrJ1npBaSVC",61633931,81023366,48164622,214578870,38499115,74524159,36839779,25520648,60419626,71090762,59642028,35210040,57137871,66246244,45368648,48796492,75870390,70182323,34458775,79203890,79883907,48318387,57040062,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"J1xEijrZvidXX8eF9gnHprucjeMAASZ2tYkY1GXF91Tq","8b3JPQtHbw8MBJQNwUDVXC6xfaL26UNx6WA3GShGy5Vw",133177086,236327531,77682445,170182778,112240401,104024196,138645067,138979418,120314340,106157980,115132749,133300905,82835880,20014654,0,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA
"J2obR2DK7gnd6H88HjKzEYuMyboDWRNpbzwmGSh31nnu","DXv73X82WCjVMsqDszK3z764tTJMU3nPXyCU3UktudBG",12006290,10256368,11271078,53230969,76320195,173768708,125796226,134386186,92304046,137844675,106399448,113086548,205292270,159696399,109153862,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA
"J5AsxaHfWn6KpEcPRT9EZ9szvEMBQeHRe947UeaMPG3z","GJQjnyhSG9jN1AdMHTSyTxUR44hJHEGCmNzkidw9z3y8",160710904,139100166,138034089,206112989,103582141,204881136,208297701,144593465,189519149,122218001,124500954,147274837,244033153,143880279,117622814,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA
"JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB","3JD3jMmnR6g88qff2WZ3cMHJRjJMUk9yVZtmYTYeFrXf",5484790130,6313783802,4947820793,7634266800,4906948966,5693159500,4918618727,4637387615,6696051605,5776605731,4757496419,5775884677,7364915442,7611123746,5812283565,7812183081,7423003966,6601606874,8135874197,8531419504,7584460001,5576442241,6557247502,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"JupmVLmA8RoyTUbTMMuTtoPWHEiNQobxgTeGTrPNkzT","CatzoSMUkTRidT5DwBxAC2pEtnwMBTpkCepHkFgZDiqb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9877869190,13022300491,12278921221,10080944835,14170682366,12970221713,12077891671,12412489174,13313546343,11364602123,9453168665,10333164541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No"
"KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM","EpicsoqLdDP8qRn3wQRKTSKAXbjK9dUgFfNPRQS77MQD",5651622,11693803,8182048,36006984,39260530,21400382,10663878,16902745,19453576,39557580,12250288,35736823,45366285,110195288,64504649,68129098,91003189,59925417,23983173,69418500,58110727,56839299,32664258,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"KiNGTLWCgoqLKn266xxT2Zosko3FumNv7Z4V7V9cyKQ","KiNGunz943rm3mJmnbELCTSh61EPqbNATFiP9XbFb9G",156837024,118991118,160356192,247473949,148794302,216120521,213004975,85657427,120002253,100022441,92894475,64751160,91324645,134464233,92621289,155671640,210679585,176303752,139728549,221157356,138593011,116214165,151807245,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo","34mSDco9FM8599y4QF1GJvyWUrPixeT3zRNZAvzNXF6x",183963751,195691180,195878637,286921103,183024035,230298999,211846380,171095290,287107146,190098866,189978019,162461510,206860346,273817619,170592695,252225854,376409484,160620526,148954336,238869972,230244612,242994263,175643683,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC","fVotEjqpmpQYgyVyBCwYm62BKqqTQNE6SpYnRmdBazH",76672950,87846355,61665099,405451163,92266437,155544364,113877189,133049957,116890092,151466268,89948807,108228427,135956236,102793741,59541546,96494707,97791116,93110043,129247060,69095086,103105727,100187848,96990597,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL","LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV",289620575,305048360,234125041,344416366,173442308,254972580,256025873,227195034,266062394,259127982,151595836,200679359,282136290,284208381,209183436,284157214,243782172,193194957,338640936,409046716,209146368,143034856,204525818,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"LiFiDJwJjW98MB8wxcnXpafKYsuz1hwpUkuszkERiX6","LiFiDDUsf6GCRHwkHzW4YnR1QErj99MAU9diwb8TvWk",6115942,3767862,7307691,24725123,10413470,30595540,14999418,6768007,19296359,16316894,15084049,5832362,30817360,10879989,15495920,17792578,28688544,34253207,60345118,21696772,30799218,25057769,35397601,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"LodeuWMHPiPj2PUHUyca2bkpFv9HyzR3gaDBmGJ9TSS","LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq",39327950,59916296,68699954,72534099,39236080,23125481,27776087,37985178,135461631,31131234,14270063,58540445,40473021,27459470,34748258,24352473,47405648,59478006,79079805,65608946,25065191,77600677,52259565,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Love31pnbDJNVzZZVbtV4h2ftvTPVcBpXW11BSTCa6s","Love31JHTTweTzCu3BjyjhXJadjRrd57hiNZn7M1fLj",92619505,118138732,134974918,118296959,111710595,83967634,115684969,80673499,224405417,106065890,79857065,61672629,86840568,65778638,76767802,105456036,54633926,71651593,21530682,41884702,60599186,61836002,19047058,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c","LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK",122240908,147642346,103084932,109256620,92120411,101529111,183731797,108640834,118345346,79293324,77399444,145144135,190046999,153375264,135877665,117902185,126951362,114805846,89268466,74221069,77306229,92151886,102317804,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx","2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf",132388662,146657857,113286596,115674262,122374981,141968644,139213335,110719683,136101145,136605834,146031465,177776981,287560242,194890977,146851043,128153974,179329929,178115815,135308916,288256795,187310514,124207600,95325111,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"MagiCBYNPD9iTBXqiFybAFCREQzG6MSM4LmFLXQZxuV","magiCChVWbehZ1e3XqQfLh164yUfQ8LnRWgSP9i4oFp",84171856,52918881,95588716,82933011,91242654,61347975,88220258,49202453,80442736,86331419,41794522,71931605,93860866,99922937,64382885,100799789,136509057,82045318,124618407,169415777,56189016,61036071,81243210,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1","6H9J5xtcqGwh2hd2GpBHfvrnDicWk8GtvpnypH7piktA",587479645,483758575,605514771,1206338839,262232114,366785125,539053307,345532729,400671522,462001901,368105469,440017840,517478163,542155142,463259331,602996734,424429344,467478656,528699914,498854952,438850125,307969835,474572671,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"N43JWBg42ZoUFMkHsRUVbP7wGVdxaHKanqaF9BBNiFC","vanFfAkyFXFnj6TpmVwet6pJBnS4nBWNcJiE5GEsZ4K",108491572,150421135,65927170,141112600,74816141,86993239,144738084,81824754,85985531,130983004,96355342,108951609,150428934,165117487,104497461,161593992,117761104,178888340,136688247,160455737,120683868,116608642,101980713,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk","fuyugZxM5S4NyV3ZYoc6ebs3fmRTrZ3X27MKCFvHpVD",287975255,156818738,147156141,150256199,182552496,168768499,149278287,130663400,254684360,183560701,142857166,146018278,131374777,302034982,231698779,252672823,273439885,212256927,198443103,149136914,179169623,170837939,175502351,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH","H4QVPxS7napq3NEYxqLhxbKi9nJ8s56dD2EQZGsyZ3sb",227927177,196860314,232657581,237604831,148771836,235654049,176790199,211234931,244458079,235953898,187044242,155347777,369054045,256086545,245796095,258466543,199445441,238228217,204378874,223264426,158633317,140806287,164473142,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"PAWsME7oYbjt5TRNc11mBa33JhKnQr9AYherdr9YAZ6","3ZUQekqiZoybB57y49eqtvSaoonqDwuNbeqEGwN88JkQ",279074768,366409847,164454915,314804875,149472578,209821408,188202155,219811669,262682718,317060047,241801087,232755677,251819293,213296005,226265348,235133907,235561633,288896084,229025659,297043940,297140963,199296301,270781015,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"PRGNnb8DxVcP2WjSHfVRGgc8SkA5u6dbMwoTVV1BGKN","VotESBSkLKU8vebS6wTR2rzWWJsLc6YThYS6tebPxXq",257728309,321931785,258585072,285077237,165933398,270981035,265157377,227470622,270966313,291207553,216167832,269859005,419712309,282592808,327046790,689854614,412296091,2107113703,239625366,390213042,310183551,299205918,237609746,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb","DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx",1215806223,1442114540,1061451926,1857497106,955348110,1133655184,1098003382,946991659,1182042902,1056561229,936273694,963474671,1117944060,1204727185,971718394,2601888612,1350483180,1039123023,1289559773,1426888548,1256420917,1087348113,935796758,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix","PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3",171676633,223835265,218436024,283392653,147165143,208612127,165377757,120036086,161649643,207473538,106871987,113164198,149893139,83715729,194537920,273748125,194167106,141753574,75893865,170374771,146607744,209213033,180796507,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM","RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y",370520400,311105645,228403495,570736059,260944305,389669117,388797736,299378803,371165370,314248066,278921485,386799155,455557385,513267111,319427083,505927036,622889589,471992802,431743865,434549928,368542130,428780649,372680777,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo","RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU",47517267,64963228,34383770,33869515,45775675,112539530,37432434,22064613,61472797,55308127,33353299,38348210,144384516,139265924,109375214,166668514,263803792,188805562,197007701,166672811,191893998,168678891,191458967,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz","RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",502348389,547882414,432502375,832001373,387321227,549708106,524827054,422965851,541024090,566295422,490870246,529285274,711792989,641802935,1268831746,688418078,580332442,635809831,526607623,739961483,590638835,434624936,774268123,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"RhoAkvPz4uJY6F5EnmBSHnFFEeyA9rt9Rvp95G6HraT","Rhob5aKMhFYqwn26o2zvApzwAWmagtW1ShLmWSPxhKX",NA,37477226,28179770,39077478,30780754,15846310,24199102,20036639,8471850,14513048,11471367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","No","No","No","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
