pubkey,votekey,dz_fee_lamports_859,dz_fee_lamports_860,dz_fee_lamports_861,dz_fee_lamports_862,dz_fee_lamports_863,dz_fee_lamports_864,dz_fee_lamports_865,dz_fee_lamports_866,dz_fee_lamports_867,dz_fee_lamports_868,dz_fee_lamports_869,dz_fee_lamports_870,dz_fee_lamports_871,dz_fee_lamports_872,dz_fee_lamports_873,dz_fee_lamports_874,dz_fee_lamports_875,dz_fee_lamports_876,dz_fee_lamports_877,dz_fee_lamports_878,dz_fee_lamports_879,dz_fee_lamports_880,dz_fee_lamports_881,dz_fee_lamports_882,dz_fee_lamports_883,dz_fee_lamports_884,dz_fee_lamports_885,dz_fee_lamports_886,dz_fee_lamports_887,dz_fee_lamports_888,dz_fee_lamports_889,dz_fee_lamports_890,dz_fee_lamports_891,dz_fee_lamports_892,dz_fee_lamports_893,dz_fee_lamports_894,dz_fee_lamports_895,dz_fee_lamports_896,dz_fee_lamports_897,dz_fee_lamports_898,dz_fee_lamports_899,dz_fee_lamports_900,dz_fee_lamports_901,dz_fee_lamports_902,dz_fee_lamports_903,dz_fee_lamports_904,dz_fee_lamports_905,dz_fee_lamports_906,dz_fee_lamports_907,dz_fee_lamports_908,dz_fee_lamports_909,dz_fee_lamports_910,dz_fee_lamports_911,dz_fee_lamports_912,dz_fee_lamports_913,dz_fee_lamports_914,dz_fee_lamports_915,dz_fee_lamports_916,dz_fee_lamports_917,dz_fee_lamports_918,dz_fee_lamports_919,dz_fee_lamports_920,dz_fee_lamports_921,dz_fee_lamports_922,dz_fee_lamports_923,dz_fee_lamports_924,dz_fee_lamports_925,dz_fee_lamports_926,is_paid_859,is_paid_860,is_paid_861,is_paid_862,is_paid_863,is_paid_864,is_paid_865,is_paid_866,is_paid_867,is_paid_868,is_paid_869,is_paid_870,is_paid_871,is_paid_872,is_paid_873,is_paid_874,is_paid_875,is_paid_876,is_paid_877,is_paid_878,is_paid_879,is_paid_880,is_paid_881,is_paid_882,is_paid_883,is_paid_884,is_paid_885,is_paid_886,is_paid_887,is_paid_888,is_paid_889,is_paid_890,is_paid_891,is_paid_892,is_paid_893,is_paid_894,is_paid_895,is_paid_896,is_paid_897,is_paid_898,is_paid_899,is_paid_900,is_paid_901,is_paid_902,is_paid_903,is_paid_904,is_paid_905,is_paid_906,is_paid_907,is_paid_908,is_paid_909,is_paid_910,is_paid_911,is_paid_912,is_paid_913,is_paid_914,is_paid_915,is_paid_916,is_paid_917,is_paid_918,is_paid_919,is_paid_920,is_paid_921,is_paid_922,is_paid_923,is_paid_924,is_paid_925,is_paid_926
eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS,251981121,174838263,112406062,436185569,137665048,167528077,180066289,141833325,174786914,191501241,217383477,145368530,320226741,174419272,155884602,391040304,296002732,157637982,165552477,241434261,196382842,160836422,282950245,188819878,142181546,94325748,137266033,113189264,95402705,79613288,76456531,118049675,184262136,124359155,106840314,112035726,98210929,73569663,134967872,88878207,102531328,66003360,50606324,75984953,67916183,87172643,98299894,117677632,97550395,73302523,162913978,199790708,98972965,113877246,159288020,141446299,221633480,287770310,175854933,156992164,155418987,205176798,158914573,246702992,144944619,192683682,152825840,190373648,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,Ej35PiU6wxfrQeJJwuqoT7s2gYSwCjcxQtEpHvpvWBu2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50269948,57608408,47517366,248843101,84959373,42547629,23237376,45114306,26340017,31496629,36852279,34788151,28013175,72901753,26490165,45322177,48641392,38379245,43934702,77486088,54921771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG,fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm,0,0,0,0,4521410,4057907,0,0,2106499,0,8730910,55032350,123657345,139960291,107241776,145031048,171794963,144817921,142614802,179980476,124740694,98088106,136587426,217131537,156789204,154559053,111395163,124902955,112804163,163591335,171070446,140509217,907970741,170327049,211374363,114970032,155239128,158215834,112937425,110654632,123948853,153646595,99516822,172690073,179185970,141646214,181192988,222333853,171755311,193390250,279006929,264810294,269369869,899432979,195745076,246782778,208811065,333540206,398502096,484162101,362653678,0,527810288,330949055,222374377,127489490,166919039,238392564,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,Yes,Yes,Yes,No,No,No
fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,0,2595850,0,0,0,0,0,0,0,0,7349907,1506142,11456110,17414062,8099815,12124512,19136633,10392276,9210780,3391166,10623102,10535645,2052953,20046991,15043413,12117984,20306045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fhsM2sxME8cHrrk3qvtMsRRDv5AoLFja7NjNnHeYZxe,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35772514,29075453,19236859,10739899,17391005,29023099,40234000,16913101,5265256,51137566,49943976,41489956,84930735,67154162,54243008,107439668,80826309,53854512,33744398,31585610,58632830,50460478,95228778,132984574,60230721,54144070,113179981,87149398,54900934,124121977,117519081,104519940,57435649,56474814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN,4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ,14607361,10256690,11428412,6114370,1041767,9638905,6753580,10341997,17671507,0,13925041,3981876,28372798,0,0,0,0,0,0,0,0,0,5670794,10956182,2418172,12812365,10079379,20876718,5403709,14278046,5810241,11837447,4491720,5242326,0,0,6238153,0,14247322,3976824,11361001,3432750,5212316,10994883,4898342,10861565,8681401,3441506,6357706,2725840,8318371,41381041,50531092,12720047,4112451,7878849,9777663,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108551931,98433379,146643599,151220943,136888454,98736747,127609095,131383867,107152116,99714550,86105276,103332511,120668875,98324558,163704213,81997224,112705087,106933095,151574663,103876833,120748462,84692622,75427810,80901560,136027246,139584988,129448582,161061947,131349461,109372079,168866326,192038910,274023801,180946468,141248308,182591847,115904482,184505150,152450739,368560034,344640812,244472001,223519424,211271479,141934074,250986866,218041019,154025864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
gangtCrQg5RmKf5yxvhvZThPugPX58pDSdQ5UuS26vN,gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137523390,69214215,95655845,96884548,135035850,109042793,79779464,91418922,99278163,86945993,116213995,109758203,74819248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No
gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,58821880,45719398,72004983,124411662,73407581,66069264,98388919,90653893,53011803,96137810,62584983,54766449,124998576,81869856,61228856,259298481,99736203,121680103,96166733,140841040,79337775,61663341,90382809,98000202,51612511,63267708,141301012,72688923,88522490,68979483,59825181,61562434,95741254,86084353,81862606,39675524,77193143,63083591,106830048,73120833,43010565,66620209,46986616,105130627,46041691,74496747,99441094,121708878,78241028,88117683,0,0,0,0,0,90021127,84490188,101544132,171916601,139253994,84985492,90952141,268074138,116853896,84850486,132666097,122905686,66688972,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No
gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX,Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX,61924146,18665752,29046808,109743440,56834516,46580173,23508537,16472806,21740338,21891571,22774792,69617544,53545884,40411383,36161426,35543952,30802116,39652676,48679239,43759869,24796266,62636406,52033597,40445417,43393760,17919949,56139693,48463505,22258033,26120368,39807660,50871712,33844038,36670774,50582954,49771338,22848742,43646734,31640082,20939923,33107289,22593384,7752649,5895044,14507764,23870552,29562465,26667744,36483941,39375470,41640890,49233937,90979554,44757505,64568983,71372928,65659821,158355909,86014838,134724553,61439991,17980889,57386487,130546028,74828357,29311122,41656988,26934078,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM,225914803,229811076,152973700,317653170,151689895,192066506,178294474,151825769,185621407,332223645,206418128,256371869,273851437,352866694,325457781,349672769,260526649,220920402,350456507,199717730,441754025,282491863,239557867,269679667,175605917,169076846,182801720,200753811,239385581,746965670,257170834,203565379,242894539,281410535,275722452,154418471,186308614,149932839,212921627,372419192,205863591,133713229,185194867,296099658,252251685,214396071,202185077,288804383,266375722,221939251,235219338,401327144,303587557,172839906,197161454,326525363,432130374,610417495,486970151,588106708,424163512,310643462,523935277,553626224,412630408,481920028,408345035,277935122,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,332452439,328206728,321508090,491719630,377893914,456905576,382683286,311752198,524621656,379050365,399046280,516469559,592522842,520260572,404747446,559216379,591222617,484838866,575985982,581521268,592616406,454009962,451755077,527085834,508205812,400621357,407621838,515470191,441853554,536391587,484873671,584915712,646023236,629374845,565170040,418235230,531259586,501630572,530700265,395635918,477884413,425653393,454909122,471632791,679011406,561264467,668856244,872345472,714694024,649889195,679428556,717739217,1215371813,648970602,935360789,817952966,985452932,1581578374,1614711206,1215076602,1009077531,1004149746,883305009,913984489,680731237,1654951383,1003889409,645664093,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu,119768925,197542012,135147538,487834871,191263650,150673444,154245032,296969312,176840742,175771525,123756803,153947040,169279309,192968312,124625751,216987310,190497302,164923087,161169179,190019284,192689178,130457516,247984609,109732467,63637390,110634866,74237773,57715197,87852837,72232365,74325682,80901623,73100209,97834373,117239235,76715392,109513038,109030972,75264736,59398159,89182656,92287422,50193617,120548706,113580580,296361110,157448801,149100776,95632451,166112304,143150035,218888813,174772936,113320664,91027326,218518219,148535293,127162371,98064691,111938438,105466276,82249732,105950318,140247807,171002586,127697669,105770594,117926138,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V,161614627,189167559,136921611,197880866,150321793,173508543,296688962,248669874,207997997,139694676,131300056,183749899,147628423,174863885,152644244,169183958,403561022,128975186,108521852,85251394,44359174,63790943,91484253,97043857,73377750,77480656,44506732,33039707,99381023,97064068,62395223,102788382,80064484,48419344,65219129,73362418,61843143,65547731,26814295,9188542,7509681,24023827,28791182,21865230,72983737,14985439,58150079,57530706,106749355,43674797,73069954,145225654,111206982,46150983,83896699,81331816,76349436,221576465,299797051,220007088,95355924,47198229,116423885,159056925,101136329,122271229,185980187,102263987,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj,hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow,238937680,459536921,198351371,230123721,143425017,236465856,241567107,133383570,220236638,294626901,170032889,249422005,365671479,279714728,168114924,285820510,262746266,184574994,263597014,246144285,200323565,188941329,136575756,131423136,131544293,87347048,157215148,112860435,114239822,134752641,116103887,126059078,360880703,205022332,202188703,121610848,135824220,126647293,87759329,129626952,96677941,131046637,71887494,141767181,102419170,123010624,152759388,141053735,129616549,146998954,140060940,203249030,172507450,132417278,196072308,150995515,165530919,428461403,509731497,396512491,286595835,220256577,116703900,274585412,185028768,189515672,159770167,130200023,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu,hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW,255370061,252172923,218950445,293611940,257433725,268967366,307915436,329415636,305503983,221458922,207077294,236712358,275163410,409344636,257325739,477212984,455095052,307261752,439005803,350013790,299453594,266574766,348112291,301187242,403547956,277881767,295962509,321154026,493349593,595736275,399827432,343525860,359284191,325278271,423183871,326900887,325017506,746206265,273457674,234514462,335609500,279354905,239999433,301446533,338959054,348962390,463087881,640342142,335785858,318884112,336440513,488017309,519959633,569514788,483414613,730286881,434957784,751781469,601616859,922022055,724798024,654201141,943931920,2034749628,633681329,635936970,837343873,438554293,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20145377,32127087,25221788,38095215,42677446,42063788,55363753,87676580,145752605,86300869,48396403,78636847,62941075,56065192,55745189,67610512,39934554,148249433,31579585,72830912,101140926,100505966,89637285,72242646,77101278,120956809,119316938,129846881,107913044,159867990,160917902,268622386,224091321,139920404,111945801,117510307,174273141,143686906,99346470,168179448,424794127,124638351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE,votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj,0,0,0,103740842,67471409,77555616,91866863,102666789,97698630,128848647,60245043,100292918,130940651,132004395,110804699,131421440,145495510,108852781,96981240,195957981,183826666,103270623,106776756,95928541,129343925,64808383,95076710,82465475,73362020,83375127,94479262,167211658,81155853,128896793,92095985,60075794,45724210,72421892,56233211,68644087,104874136,98624909,75459477,48091999,149309007,69186023,97353674,128691338,123309790,94691208,70490845,63579575,303288799,97691388,170975069,100238376,142944416,65096930,130694505,189441280,137574680,92240596,152987912,153483442,146955553,126900158,98337449,71147035,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7,Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ,87007347,116538840,75373350,162531510,84485173,92056734,91609614,85117300,78044457,59048029,77936116,121050617,210525018,226449062,113428036,245393690,306063037,117105275,166332389,252729399,194669379,145104500,169063670,167912238,129839666,151935357,207813341,171413416,160109246,147686081,122029304,159238171,165346068,208968388,294069791,172251941,113936215,162141037,119059556,128395715,130999184,210293079,108749516,136902659,118012903,158341163,145309486,182965212,429272962,163055582,25935610,169809214,572949241,105701753,218471114,164114776,138885190,150220622,266488142,291489083,183953834,280775775,274446071,237862206,191295519,276578827,242779111,182820894,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT,jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf,107506920,153197839,110451060,465210168,77935680,105932747,105131520,95212403,140110239,135408737,100105725,118460909,118888413,117809503,126018129,106009184,66495240,141978802,142663520,173686451,166220777,137865016,166064561,93489468,118190758,120692862,268444710,137690806,168016769,151584881,123127627,178146041,135185596,155277540,175065392,132353216,108707381,149573198,183614569,78045389,133153305,111165686,114042789,207591807,130845016,130467041,160716472,172653701,172788275,180987455,746055306,265147415,560527330,199535910,203496563,217153993,254858843,367185926,324620193,340979183,297016453,213896848,178885381,229774576,160802920,216400365,187985869,191037169,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA,jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf,115666303,161265387,113986722,216078153,103908604,166707675,178764539,242350511,171208847,148568445,116542448,160656038,243897507,212552752,150265531,326015020,193631709,167217565,175407234,213148588,174081767,195402503,202466030,128067244,108407019,47703548,43742069,61567487,65641070,114828502,141144682,71221329,128201699,133179930,110465276,102458595,79824920,100776854,57466756,56184294,52800758,66858321,60906218,87697660,85052398,86515210,106606414,131792402,152852198,70857289,94710531,164406079,286570922,120285475,612687721,153523804,163309850,223597567,185868311,126474297,133345336,74316883,92882614,87289822,137685183,138860624,108793070,155572166,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
